run,team,topic,n_answer_concepts,n_cited_docs,hn_size,redundancy,effective_docs,precision,ungrounded_rate,private_ung_rate,n_ungrounded,n_private_ung,private_ung_concepts
april,T448,rag2026-114,205,25,3976,0.5929,10.1771,0.8976,0.1024,0.0244,21,5,appraisal|cognition|motif|scroll|upstander
april,T448,rag2026-115,136,4,806,0.1054,3.5782,0.4853,0.5147,0.1618,70,22,"1,2,4,8,15,26|7/2^{6}=7/64|c(n,3|chording|collinearity|convergence|evaluator|exploration|face|k→∞|k→∞.|n(n−1)(n−2)/6|n(n−1)/2|n+1|n=0,1,2,3|n=0,1,2,3,4,5|polynomial|project|slicing|standard|using|viewpoint"
april,T448,rag2026-116,211,18,4038,0.5698,7.743,0.8626,0.1374,0.0711,29,15,battery‑chain|buildout|clean‑tech|dual‑source|integrator|long‑term|mechanisms|medium‑term|near‑shoring|near‑sourcing|non‑trade|second‑life|second‑use|single‑country|swing
april,T448,rag2026-117,245,25,2828,0.6225,9.438,0.8653,0.1347,0.0531,33,13,backlight|big‑box|complex|haul‑away|ignition|in‑store|lockout|mpb|pick‑up|promise|recommerce|re‑commerce|tenant
april,T448,rag2026-118,199,11,2478,0.4553,5.9921,0.8643,0.1357,0.0251,27,5,constraint|interviewing|licence|linkage|ussf
ari,T569,rag2026-0,184,20,1745,0.5315,9.3691,0.7554,0.2446,0.1196,45,22,+|at‑risk|cna‑to‑bsn|cross‑functional|cultural‑humility|data‑driven|deaf‑culture|h|high‑leverage|institution‑wide|job‑level|network‑effect|node|sense‑of‑belonging|shadow‑a‑nurse|specialized|stretch‑assignment|uncf‑gate|uptick|whistle‑blower|≤48|≥15
ari,T569,rag2026-1,119,13,971,0.4282,7.434,0.7479,0.2521,0.0924,30,11,dsm‑5|fibrinogen|grief‑support|highest‑risk|hypothalamic‑pituitary‑adrenal|interleukin‑1|limit|re‑evaluate|sam|senior‑center|sympathetic‑adrenergic
ari,T569,rag2026-2,136,15,3250,0.4072,8.8927,0.8162,0.1838,0.0956,25,13,aca‑style|bulk‑purchasing|cms|cost‑control|due‑process|employer‑mandate|equal‑protection|global‑budgeting|prescription‑drug|price‑control|private‑market|private‑plan|state‑wide
ari,T569,rag2026-3,68,14,593,0.5179,6.7496,0.8529,0.1471,0.0147,10,1,total‑stock
ari,T569,rag2026-4,108,18,954,0.4673,9.5879,0.787,0.213,0.0741,23,8,clinginess|gains‑losse|healthy‑reminiscence|late‑20s|mean|off‑schedule|on‑time|self‑erasure
ari,T569,rag2026-5,116,17,1278,0.509,8.3465,0.8793,0.1207,0.0345,14,4,door‑to‑door|flow‑chart|one‑parcel‑per‑day|reverse‑logistic
ari,T569,rag2026-6,114,20,3962,0.412,11.7602,0.8596,0.1404,0.0877,16,10,conversational‑ai|distance‑education|health‑clearance|mid‑2020s|mid‑2021|per‑capita|real‑gdp|surplus|technology‑transfer|vaccine‑passport
ari,T569,rag2026-7,152,17,5856,0.2602,12.576,0.8158,0.1842,0.125,28,19,101st|campaign‑finance|cbo|co‑exist|crs|eu‑style|eu‑wide|fiduciary‑duty|gpo|imbalance|legacy|money‑laundering|over‑reliance|personal‑data|red‑teaming|special‑category|under‑perform|variable|ways‑and‑means
ari,T569,rag2026-8,159,15,3057,0.3567,9.6496,0.8994,0.1006,0.0755,16,12,election‑theory|impartiality|logic‑and‑accuracy|mail‑voting|photograph|photo‑identification|physician|probability|real‑time|redesign|signage|teacher
ari,T569,rag2026-9,79,12,3425,0.3218,8.1386,0.8354,0.1646,0.1139,13,9,counter‑party|credit‑worthiness|equity‑swap|fuel‑price|gas‑diffusion|high‑assay|russia‑ukraine|u₃o₈|weighted‑average
ari,T569,rag2026-10,134,14,1468,0.4714,7.4008,0.9179,0.0821,0.0299,11,4,"arrival|component|state‑run|troops—3,500"
ari,T569,rag2026-11,112,16,3333,0.4233,9.2279,0.875,0.125,0.0893,14,10,boards|child‑protection|child‑welfare|job‑search|labour‑right|m²|social‑service|subsidiary‑protection|two‑year|voluntary
ari,T569,rag2026-12,147,20,1128,0.547,9.0602,0.8367,0.1633,0.0748,24,11,7‑dehydrocholesterol|calcium‑rich|competence|natural‑killer|open‑air|phytoncide‑rich|post‑menopausal|pre‑vitamin|remodelling|surveillance|≥1
ari,T569,rag2026-13,111,11,1792,0.4295,6.2757,0.8288,0.1712,0.045,19,5,founder‑stock|immersion|interim‑leader|series‑a|super‑majority
ari,T569,rag2026-14,124,15,2322,0.3402,9.8977,0.9032,0.0968,0.0403,12,5,al|alleviation|degeneration|neuro|paradigm
ari,T569,rag2026-15,137,14,1045,0.3831,8.6364,0.8686,0.1314,0.0438,18,6,corporate‑style|expressive‑art|genocide‑education|magic‑maker|narration|youth‑elder
ari,T569,rag2026-16,130,16,3832,0.2931,11.3101,0.8462,0.1538,0.0538,20,7,causality‑detection|cut‑off|one‑sixth|p‑value|risk‑assessment|string‑similarity|≈0.96
ari,T569,rag2026-17,111,19,1103,0.4743,9.989,0.9009,0.0991,0.036,11,4,digital|disconnect|kingdom|parent‑education
ari,T569,rag2026-18,75,11,587,0.3382,7.2796,0.8667,0.1333,0.0267,10,2,bike|lens
ari,T569,rag2026-19,142,17,2767,0.4339,9.6234,0.8662,0.1338,0.0563,19,8,co₂|deep‑pelagic|dispersant‑oil|marsh‑rebuilding|natural‑resource|outlay|plankton‑like|present‑value
ari,T569,rag2026-20,106,18,1390,0.496,9.0718,0.7642,0.2358,0.0943,25,10,bot‑driven|end‑to‑end|friction|high‑strength|machine‑learning|post‑quiz|pre‑quiz|rigor|supply|test‑out
ari,T569,rag2026-21,82,15,4141,0.2416,11.3764,0.939,0.061,0.0366,5,3,meet|spillover|vibrancy
ari,T569,rag2026-22,93,13,3223,0.3813,8.0436,0.8925,0.1075,0.0968,10,9,billion‑person|circular‑economy|fully‑automated|macro‑|micro‑economic|molecular‑scale|mutual‑aid|self‑sufficiency|three‑dimensional
ari,T569,rag2026-23,53,9,1714,0.3525,5.8277,0.9057,0.0943,0.0,5,0,
ari,T569,rag2026-24,81,10,2935,0.3784,6.2156,0.8642,0.1358,0.037,11,3,all‑africa|analyst|one‑third
ari,T569,rag2026-25,65,11,2555,0.3543,7.1026,0.9692,0.0308,0.0,2,0,
ari,T569,rag2026-26,105,12,1674,0.4354,6.775,0.8857,0.1143,0.0381,12,4,data‑governance|decriminalise|multi‑step|pain‑control
ari,T569,rag2026-27,95,12,2083,0.3204,8.1553,0.8,0.2,0.0737,19,7,cd44⁺cxcr6⁺pd‑1⁺|cd4⁺|flt‑1|nash‑associated|non‑proliferation|pro‑inflammatory|vegfr1
ari,T569,rag2026-28,97,14,1160,0.4637,7.5081,0.7835,0.2165,0.0825,21,8,conduit|face‑to‑face|h.|k.|multi‑user|price‑sensitive|rise|social‑network
ari,T569,rag2026-29,74,12,1787,0.4305,6.8337,0.8784,0.1216,0.0541,9,4,nine‑percentage‑point|one‑time|single‑mother|three‑year
ari,T569,rag2026-30,125,20,1886,0.4977,10.0453,0.84,0.16,0.064,20,8,alert|average|concrete|labour‑right|low‑weight|standardise|weighted‑point|≥20
ari,T569,rag2026-31,95,14,1033,0.5002,6.9966,0.9263,0.0737,0.0421,7,4,.net‑centric|auto‑scaling|llamapacks|llm‑specific
ari,T569,rag2026-32,106,13,750,0.5387,5.9963,0.7736,0.2264,0.0377,24,4,door‑to‑door|near‑complete|third‑party|treatment‑plant
ari,T569,rag2026-33,116,17,1456,0.4746,8.9325,0.7672,0.2328,0.0862,27,10,briefing|fallout|guaranteed‑return|health‑behavior|intensification|legal‑expert|receptivity|string|style|wallet‑connection
ari,T569,rag2026-34,96,17,1673,0.4124,9.9898,0.8438,0.1562,0.0833,15,8,fresh‑air|higher‑grade|high‑capacity|island‑wide|minute‑level|poor‑air|stand‑alone|zero‑emission
ari,T569,rag2026-35,142,14,1360,0.4545,7.6374,0.7817,0.2183,0.0986,31,14,bio‑fuels|check|dividend‑like|gas‑to‑power|goodwill|green‑hydrogen|moderate‑risk|next‑generation|nuclear|portfolio‑risk|renewable‑electricity|risk‑appetite|sci‑fi|survey
ari,T569,rag2026-36,123,15,1448,0.4577,8.1348,0.8862,0.1138,0.0325,14,4,co‑processor|key‑value|parsing|t2.nano
ari,T569,rag2026-37,133,14,6042,0.3532,9.0556,0.8797,0.1203,0.0677,16,9,employee‑commute|gasoline‑tax|middle‑|no₂|performance‑audit|property‑tax|public‑transit|telecommuting|travel‑time
ari,T569,rag2026-38,127,14,977,0.5522,6.2686,0.7717,0.2283,0.1102,29,14,ai‑selected|antibody‑antigen|concentration‑time|early‑phase|enhancement|high‑performance|multi‑task|net|partial‑differential‑equation|patient‑response|prioritisation|state‑of‑the‑art|therapeutic‑target|trait
ari,T569,rag2026-39,138,17,3894,0.3462,11.1145,0.8768,0.1232,0.0507,17,7,cultural‑heritage|local‑council|non‑minor|pre‑eminence|sight‑line|three‑year|warrant
ari,T569,rag2026-40,173,17,1140,0.4365,9.5798,0.8208,0.1792,0.0867,31,15,advisory|cost‑benefit|direct‑current|end‑of‑shift|experiment|fifteen‑percent|industrial‑human‑augmentation|low‑back|medical‑ethic|navy|neuro‑ergonomic|risk‑exposure|safety‑effectiveness|sleep‑schedule|tenet
ari,T569,rag2026-41,116,16,1954,0.3977,9.6375,0.8879,0.1121,0.0345,13,4,5–10|allen|micro‑study|strip
ari,T569,rag2026-42,72,9,652,0.4083,5.3249,0.9028,0.0972,0.0417,7,3,food‑distribution|merck‑funded|type‑2
ari,T569,rag2026-43,74,11,10762,0.3099,7.5915,0.9595,0.0405,0.0135,3,1,non‑lethal
ari,T569,rag2026-44,67,12,1390,0.4545,6.5463,0.8657,0.1343,0.0299,9,2,constellation|semester
ari,T569,rag2026-45,77,13,1564,0.3456,8.5071,0.8701,0.1299,0.039,10,3,hard‑to‑reach|over‑reliance|road‑crossing
ari,T569,rag2026-46,94,16,1341,0.5596,7.0463,0.8511,0.1489,0.0213,14,2,professional‑development|violator
ari,T569,rag2026-47,110,12,1901,0.3915,7.3022,0.7909,0.2091,0.1091,23,12,ai‑act|ai‑ministry|corporate‑personhood|corrective‑justice|customary‑law|data‑quality|natural‑person|non‑compliance|personification|post‑market|risk‑management|roman‑law
ari,T569,rag2026-48,58,8,585,0.355,5.1599,0.8103,0.1897,0.0517,11,3,one‑day|physical‑force|police‑public
ari,T569,rag2026-49,100,14,1576,0.4552,7.6267,0.77,0.23,0.08,23,8,algorithm‑transparency|cyber‑bullying|free‑mental‑health|lay‑person|meditation‑only|mental‑health‑specific|peer‑to‑peer|therapy‑platform
ari,T569,rag2026-50,80,11,1687,0.3308,7.361,0.8625,0.1375,0.0625,11,5,chain‑link|honour|left‑ist|oral‑history|putera‑amcja
ari,T569,rag2026-51,62,15,811,0.4633,8.051,0.7742,0.2258,0.129,14,8,click|feature‑branch|higher‑value|high‑conflict|high‑reward|line‑specific|low‑reward|timeframe
ari,T569,rag2026-52,83,12,2812,0.434,6.7923,0.9277,0.0723,0.012,6,1,low‑cost
ari,T569,rag2026-53,47,10,565,0.4322,5.6784,0.9787,0.0213,0.0,1,0,
ari,T569,rag2026-54,82,14,1611,0.4099,8.2615,0.8171,0.1829,0.0366,15,3,observer|pre‑registration|voter‑information
ari,T569,rag2026-55,107,11,788,0.3721,6.9068,0.8037,0.1963,0.0841,21,9,affordable‑housing|agreements|benefits|cabrini‑green|income‑tax|land‑use|mid‑year|property‑tax|sales‑
ari,T569,rag2026-56,130,14,5853,0.4337,7.9286,0.9154,0.0846,0.0462,11,6,500‑ton|aerodynamic|discrepancy|eight‑nine|jet‑stream|two‑three
ari,T569,rag2026-57,98,17,2571,0.4784,8.8673,0.9184,0.0816,0.0204,8,2,after‑care|one‑year
ari,T569,rag2026-58,43,16,383,0.5083,7.8665,0.9535,0.0465,0.0233,2,1,second‑most‑recent
ari,T569,rag2026-59,80,16,1266,0.466,8.5432,0.8375,0.1625,0.075,13,6,fuel‑injection|gasoline‑engine|multi‑month|out‑of‑service|re‑sourcing|safety‑stock
ari,T569,rag2026-60,87,13,861,0.4659,6.9435,0.954,0.046,0.0345,4,3,drug‑review|nuclear‑security|share‑buyback
ari,T569,rag2026-61,148,19,12360,0.4526,10.4013,0.9189,0.0811,0.0541,12,8,1770|class‑aware|co‑operative|state‑run|strapping|three‑quarter|trade‑unionism|water‑supply
ari,T569,rag2026-62,87,15,1328,0.3955,9.0669,0.8161,0.1839,0.0805,16,7,d&d‑style|dual‑theme|functioning|in‑between|led‑rune|multi‑narrative|self‑contained
ari,T569,rag2026-63,84,19,1304,0.4714,10.043,0.75,0.25,0.1548,21,13,\delta^{(l|\hat|\hat{y|\leftarrow|\sigma|\sigma'(z^{(l|\sigma(z^{(l|\sum_i|a^{(l-1|ce|v_t}+\epsilon|w^{(l|z^{(l
ari,T569,rag2026-64,74,11,1028,0.4263,6.3103,0.7432,0.2568,0.0811,19,6,dual‑enrollment|e‑learning|e‑rate|fit|sector‑specific|silver‑bullet
ari,T569,rag2026-65,133,12,1609,0.3849,7.3807,0.782,0.218,0.0602,29,8,bias‑detection|dashboard|eu‑type|event‑logging|human‑oversight|marketer|real‑time|vendor‑liability
ari,T569,rag2026-66,150,18,2096,0.4379,10.1175,0.8333,0.1667,0.0467,25,7,double‑bag|flyer|ground‑level|lesson|low‑impact|message‑mapping|sms
ari,T569,rag2026-67,92,13,3313,0.4942,6.5754,0.9565,0.0435,0.0109,4,1,designation
ari,T569,rag2026-68,114,14,1305,0.4544,7.638,0.8158,0.1842,0.0789,21,9,code‑compliant|community‑wide|location‑tracking|mass‑casualty|one‑release|post‑crisis|self‑assessment|two‑day|unease
ari,T569,rag2026-69,80,10,1545,0.3536,6.4644,0.8125,0.1875,0.0375,15,3,financial‑law|flag|one‑fifth
ari,T569,rag2026-70,67,11,1646,0.3784,6.8376,0.9254,0.0746,0.0149,5,1,opt‑in
ari,T569,rag2026-71,99,17,1974,0.4052,10.1109,0.9293,0.0707,0.0303,7,3,money‑bond|person‑|statements
ari,T569,rag2026-72,134,13,2008,0.4388,7.2957,0.7388,0.2612,0.1418,35,19,cross‑group|data‑scientist|deepspeed‑he|dozen|full‑attention|grouping|high‑performance|high‑rank|high‑throughput|inference‑time|memory‑efficient|multi‑adapter|multi‑gpu|organisation|prompt‑response|prototyping|provider|s2‑atn|training‑time
ari,T569,rag2026-73,108,14,1966,0.411,8.2457,0.7963,0.2037,0.0833,22,9,ada‑compliant|am–12|flex‑space|high‑activity|pre‑wiring|public‑transport|single‑occupancy|transportation‑demand‑management|vehicle‑miles‑travel
ari,T569,rag2026-74,155,10,2807,0.3484,6.5158,0.8903,0.1097,0.0645,17,10,cascade|civil‑war|germania|mid‑20th‑century|morava|pre‑war|ss‑run|sum|total|war‑induced
ari,T569,rag2026-75,112,14,1117,0.4541,7.6432,0.8214,0.1786,0.0536,20,6,city‑level|cpi|half‑mile|low‑|source‑of‑income|speeding
ari,T569,rag2026-76,74,10,1944,0.4155,5.8449,0.8919,0.1081,0.0541,8,4,conventional‑and‑nuclear|flexible‑response|mc|sixteen‑nation
ari,T569,rag2026-77,78,10,748,0.4363,5.6368,0.7692,0.2308,0.0769,18,6,a39‑19|crown‑jewel|do‑326|ed‑202.12|resolutions|three‑year
ari,T569,rag2026-78,100,15,1541,0.4774,7.8383,0.83,0.17,0.07,17,7,50–100|carbon‑monoxide|curriculum|k.|micro|short‑wave|≈
ari,T569,rag2026-79,160,18,2835,0.3736,11.2749,0.8187,0.1812,0.0813,29,13,bus‑priority|fare‑technology|grab‑and‑go|hot‑desking|in‑place|late‑night|low‑density|office‑centric|prix‑fixe|quality‑place|raise|roster|transit‑averse
ari,T569,rag2026-80,91,14,2356,0.3742,8.7607,0.8132,0.1868,0.0659,17,6,crisis‑driven|delegitimization|issuance|sifo‑dyas|trade‑federation|trajectory
ari,T569,rag2026-81,61,12,5069,0.3151,8.2189,0.9836,0.0164,0.0,1,0,
ari,T569,rag2026-82,53,7,1246,0.2159,5.489,0.8868,0.1132,0.0377,6,2,fund‑raiser|yield
ari,T569,rag2026-83,73,14,1068,0.4352,7.9069,0.8767,0.1233,0.0274,9,2,capital‑appeal|capital‑litigation
ari,T569,rag2026-84,80,12,4029,0.2672,8.7937,0.75,0.25,0.0625,20,5,k(x|probability‑estimation|support‑vector|xᵀx')^d|x₁x₂
ari,T569,rag2026-85,139,17,1703,0.4683,9.0387,0.8129,0.1871,0.0576,26,8,bounding‑box|detection‑confidence|object‑recognition|precision‑recall|protective‑coating|safety‑system|time‑of‑day|visible‑light
ari,T569,rag2026-86,55,8,1012,0.3944,4.845,0.8909,0.1091,0.0182,6,1,langchain‑anthropic
ari,T569,rag2026-87,178,17,4826,0.3048,11.8182,0.8539,0.1461,0.0899,26,16,acemoglu‑robinson|anti‑neoliberalism|bourbons|commander|digital‑native|dualism|goodwin|long‑range|low‑yield|marxist‑leninist|non‑juring|plebiscite|romanovs|techno‑optimism|three‑stage|wage‑price
ari,T569,rag2026-88,122,14,976,0.4483,7.7241,0.7623,0.2377,0.082,29,10,carbonate‑saturation|curb|invasive‑specie|low‑oxygen|nutrient‑rich|reduce|reef‑specific|social‑resilience|storm‑damage|sulfur‑oxide
ari,T569,rag2026-89,94,10,1514,0.3429,6.5712,0.8404,0.1596,0.0532,15,5,clean‑transport|community‑benefit|opposition|parking‑reform|solar
ari,T569,rag2026-90,110,12,1245,0.3356,7.9723,0.7818,0.2182,0.0818,24,9,acreage|analysts|dark‑chocolate|pure‑chocolate|small‑holder|swap|t|t.|update
ari,T569,rag2026-91,52,8,3516,0.2618,5.9055,0.6154,0.3846,0.1346,20,7,"edge‑colouring|k‑subsets|k₁₈|mᵢ‑subset|m₁,|n‑element|two‑digit"
ari,T569,rag2026-92,59,9,682,0.4786,4.6927,0.7966,0.2034,0.0169,12,1,time‑consuming
ari,T569,rag2026-93,82,12,1453,0.3751,7.4994,0.8293,0.1707,0.061,14,5,low‑dose|mass‑spectrometry|one‑quarter|organic‑cotton|panty‑liner
ari,T569,rag2026-94,113,21,2094,0.4453,11.6487,0.9115,0.0885,0.0354,10,4,constant|deduction|formal‑operational|short‑term
ari,T569,rag2026-95,120,17,1427,0.4727,8.9649,0.875,0.125,0.0333,15,4,check‑in|nighttime|relationship‑building|shot
ari,T569,rag2026-96,91,9,1042,0.3355,5.9809,0.8791,0.1209,0.011,11,1,6‑12
ari,T569,rag2026-97,97,10,2933,0.279,7.2099,0.9072,0.0928,0.0515,9,5,25‑member|cash‑transfer|eight‑point|excessive‑force|monturaqui‑negrillar‑tilopozo
ari,T569,rag2026-98,74,15,841,0.5601,6.5978,0.9865,0.0135,0.0,1,0,
ari,T569,rag2026-99,170,16,2166,0.4071,9.487,0.8529,0.1471,0.0647,25,11,8–12|bypass|feed‑in|high‑quality|hydrogen‑fuel‑cell|lever|multi‑day|uc‑berkeley|winter‑hardening|winter‑performance|winter‑reliability
ari,T569,rag2026-100,83,14,3423,0.3626,8.924,0.8313,0.1687,0.0964,14,8,counter‑message|familiarity‑backfire|identity‑defense|named‑entity|natural‑language‑processing|pre‑bunking|tid|transformational
ari,T569,rag2026-101,71,14,2418,0.4274,8.0161,0.9014,0.0986,0.0423,7,3,non‑members|no‑margin|real‑time
ari,T569,rag2026-102,84,9,4216,0.3356,5.9792,0.8929,0.1071,0.0476,9,4,awpd‑42|first‑priority|target‑specific|war‑making
ari,T569,rag2026-103,64,10,1207,0.2933,7.0667,0.8906,0.1094,0.0312,7,2,anti‑tourism|m
ari,T569,rag2026-104,125,17,3529,0.4469,9.4033,0.928,0.072,0.032,9,4,cap|low‑energy|six‑step|storm‑prone
ari,T569,rag2026-105,133,17,1178,0.4462,9.4151,0.7368,0.2632,0.0677,35,9,assistive‑technology|drew|newcomer|sarcasm‑recognition|sensibility|social‑cognitive|special‑need|user‑feedback|visibility
ari,T569,rag2026-106,79,11,2605,0.3683,6.9484,0.8734,0.1266,0.038,10,3,earth‑banked|flood‑driven|mantle
ari,T569,rag2026-107,39,10,2427,0.2327,7.6731,0.9231,0.0769,0.0256,3,1,de‑facto
ari,T569,rag2026-108,82,15,1586,0.4305,8.5422,0.8537,0.1463,0.1098,12,9,high‑wind|icc‑500|in‑person|p‑361|representation|safe‑room|storm‑shelter|tele‑health|wind‑resistant
ari,T569,rag2026-109,147,16,2018,0.4486,8.8219,0.7755,0.2245,0.1429,33,21,allowance|cherry‑picking|clinical‑efficacy|development‑validation‑deployment‑post‑market|exact‑match|eyepacs‑1|e‑ophtha|few‑shot|high‑priority|low‑risk|macro‑f1|messidor‑2|non‑device|path‑vqa|performance‑drift|prescreening|report‑generation|rouge‑l|single‑click|tagging|urgent‑case
ari,T569,rag2026-110,64,12,846,0.4605,6.4745,0.9062,0.0938,0.0469,6,3,building|kwh⁻¹.|prospect
ari,T569,rag2026-111,80,16,1036,0.5136,7.7822,0.875,0.125,0.025,10,2,birth‑cohort|group‑education
ari,T569,rag2026-112,106,13,997,0.3773,8.0956,0.934,0.066,0.0472,7,5,1–5|de|en|fr|it
ari,T569,rag2026-113,92,14,1402,0.3791,8.6926,0.8587,0.1413,0.0652,13,6,brain‑implant|four‑act|i‑iv|literature|mark|resemblance
ari,T569,rag2026-114,78,16,1181,0.5381,7.3899,0.8205,0.1795,0.0897,14,7,cyber‑victim|digital‑media|guided‑meditation|help‑seeking|late‑night|non‑judgmental|non‑lgbtq+
ari,T569,rag2026-115,128,18,4712,0.1884,14.6083,0.6797,0.3203,0.2344,41,30,"\((n\!+\!1)\)‑st|\(60^{\circ}\|\(7/64\|\(a=\bigcup_{i=1}^{7}a_{i}\|\(a=\bigcup_{i=1}^{n}a_{i}\|\(a_{i}\|\(c_{n}\|\(f(5)=16\|\(i\|\(n+1\|\(n/2^{\,n-1}\|\(n\)‑cut|\(n\ge|\(p(a_{i})\|\(p_{1},\dots|\(p_{i}\|chord‑length|compute|exclusivity|f(n)=\frac{n(n+1)}{2}+1|p(a)=\sum_{i=1}^{7}p(a_{i})=7\cdot\frac{1}{2^{6}}=\frac{7}{64}\|p(a)=n\cdot2^{-(n-1)}\|p_{7}\|p_{n}\|pancake‑cut|semicircle‑cover|shard_00632_76063][shard_02324_60846|shard_01273_47740|shard_03846_2020][shard_01981_51393|thread"
ari,T569,rag2026-116,152,16,1497,0.4617,8.6127,0.8092,0.1908,0.0592,29,9,anti‑foreign|correction|counter‑measure|net‑export|non‑eu|over‑capacity|property‑wealth|rules‑of‑origin|self‑reliance
ari,T569,rag2026-117,108,20,983,0.5402,9.1955,0.8611,0.1389,0.0185,15,2,lithium‑containing|single‑use
ari,T569,rag2026-118,76,7,734,0.2881,4.9835,0.7105,0.2895,0.0395,22,3,attainment|men’s‑team|two‑candidate
ariel,T569,rag2026-0,214,10,849,0.4451,5.549,0.6075,0.3925,0.0234,84,5,favor|investigatory|invitation|scaling|supervision
ariel,T569,rag2026-1,164,25,1537,0.5044,12.3912,0.8598,0.1402,0.0061,23,1,tablet
ariel,T569,rag2026-2,178,28,3042,0.5557,12.4399,0.9326,0.0674,0.0169,12,3,lien|maternity|reversal
ariel,T569,rag2026-3,176,22,1401,0.5349,10.2331,0.8864,0.1136,0.0341,20,6,contingent|entitlement|midcareer|proximity|temper|u.s.-bond
ariel,T569,rag2026-4,145,8,888,0.3221,5.4229,0.6345,0.3655,0.0276,53,4,calendar|leadership|owner|stabilizer
ariel,T569,rag2026-5,190,26,3508,0.4793,13.5384,0.8895,0.1105,0.0316,21,6,flowchart|framework|markdown|reclassification|reship|restoration
ariel,T569,rag2026-6,263,39,4782,0.5725,16.671,0.9544,0.0456,0.0152,12,4,jpmorgan|ranking|recording|separation
ariel,T569,rag2026-7,298,27,3706,0.5111,13.2008,0.8356,0.1644,0.0268,49,8,dashboard|donor|hacker|injection|persistence|reauthorization|substitution|versioning
ariel,T569,rag2026-8,203,25,3685,0.441,13.9753,0.9261,0.0739,0.0049,15,1,spouse
ariel,T569,rag2026-9,178,17,4410,0.4792,8.8533,0.8989,0.1011,0.0169,18,3,7–15|aggregate|complacency
ariel,T569,rag2026-10,229,25,6593,0.5209,11.9768,0.9738,0.0262,0.0175,6,4,chessboard|cratering|marital|ostracism
ariel,T569,rag2026-11,225,23,4599,0.474,12.0985,0.8756,0.1244,0.0133,28,3,post-2022|underrepresentation|wait
ariel,T569,rag2026-12,211,27,3208,0.484,13.9321,0.9147,0.0853,0.0142,18,3,checking|nanometre|umbrella
ariel,T569,rag2026-13,165,21,1754,0.5157,10.1695,0.8121,0.1879,0.0242,31,4,attempt|count|crowd|inventory
ariel,T569,rag2026-14,208,26,4760,0.4126,15.2734,0.9231,0.0769,0.024,16,5,0.15–0.16|confounder|grade-6|grade-9|structured
ariel,T569,rag2026-15,239,8,795,0.3164,5.4686,0.5983,0.4017,0.0418,96,10,afterlife|assurance|biography|contest|hunt|patience|scavenger|sketch|transportation|verification
ariel,T569,rag2026-16,215,10,1474,0.3597,6.4031,0.6465,0.3535,0.0326,76,7,adjustment|bot|comorbiditie|concentration|crosswalk|dosing|entity-
ariel,T569,rag2026-17,185,34,3549,0.5234,16.2033,0.9405,0.0595,0.0162,11,3,pharmacy|reunification|supplier
ariel,T569,rag2026-18,243,28,2840,0.4852,14.4136,0.8724,0.1276,0.0123,31,3,custody|settlement|variability
ariel,T569,rag2026-19,218,26,3005,0.5694,11.195,0.9037,0.0963,0.0092,21,2,judgment|seed-
ariel,T569,rag2026-20,123,16,1580,0.4749,8.4015,0.7886,0.2114,0.0732,26,9,assessmentcompleted|insert|new_lesson|old_lesson|queue|skill_id|skipping|staging|triggering_score
ariel,T569,rag2026-21,241,31,5517,0.426,17.7949,0.8797,0.1203,0.029,29,7,audit|caution|fiction|indifference|pairing|stereotype|worshipper
ariel,T569,rag2026-22,244,30,7535,0.5311,14.0657,0.9426,0.0574,0.0123,14,3,overcrowding|overseer|squatting
ariel,T569,rag2026-23,188,18,3329,0.5149,8.7312,0.9255,0.0745,0.0213,14,4,approval|asceticism|indifference|tenth
ariel,T569,rag2026-24,224,19,6776,0.3848,11.6881,0.9464,0.0536,0.0,12,0,
ariel,T569,rag2026-25,143,12,5621,0.4389,6.7338,0.972,0.028,0.007,4,1,hinge
ariel,T569,rag2026-26,205,32,3401,0.5513,14.3578,0.8683,0.1317,0.0488,27,10,activation|breadth|exhaustion|mismatch|monopoly|nonreporting|nonresident|novel|reassessment|restraint
ariel,T569,rag2026-27,191,28,6253,0.4747,14.708,0.9476,0.0524,0.0052,10,1,cd8+pd-1+cxcr6
ariel,T569,rag2026-28,225,23,4640,0.3767,14.3364,0.9644,0.0356,0.0133,8,3,reify|struggle|vibratory
ariel,T569,rag2026-29,214,36,3994,0.563,15.7313,0.9019,0.0981,0.0327,21,7,"audits|expectancy|interruption|like|nonwork|spell|to-$1,500"
ariel,T569,rag2026-30,239,30,3831,0.5884,12.3488,0.8996,0.1004,0.0209,24,5,deposit|identifier|outlier|overrun|sizing
ariel,T569,rag2026-31,203,20,1527,0.5721,8.557,0.7882,0.2118,0.0148,43,3,cap|invariant|retrieving
ariel,T569,rag2026-32,215,28,3576,0.5364,12.9817,0.9302,0.0698,0.0186,15,4,carrying|driving|integrity|stabilization
ariel,T569,rag2026-33,226,30,1417,0.577,12.6896,0.8186,0.1814,0.0398,41,9,critic|handler|insistence|licensing|liquidity|remediation|sound|turn|urge
ariel,T569,rag2026-34,198,23,1577,0.559,10.1429,0.7929,0.2071,0.0253,41,5,lifecycle|reconstruction|reliance|spare|winner
ariel,T569,rag2026-35,192,17,1423,0.5288,8.0103,0.8073,0.1927,0.0104,37,2,decarbonize|weight
